gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
CP079207.1_1	1	1143	1143	1	0.381	11	None	GENOMAD.069381.PP	2.648e-34	139	0	1	0	1	NA	NA	NA	PF18008	Replication initiator protein A C-terminal domain
CP079207.1_2	1542	2258	717	1	0.375	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP079207.1_3	2286	2999	714	1	0.388	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP079207.1_4	2983	4215	1233	1	0.390	11	AAAA	GENOMAD.225879.VP	5.855e-15	80	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
CP079207.1_5	4221	4358	138	1	0.406	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP079207.1_6	4492	5526	1035	-1	0.406	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP079207.1_7	5594	5851	258	-1	0.298	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP079207.1_8	5866	6093	228	-1	0.311	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP079207.1_9	6114	6446	333	-1	0.303	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP079207.1_10	6793	7581	789	-1	0.324	11	TAA	GENOMAD.154629.PV	2.824e-31	126	0	0	0	1	NA	NA	NA	PF02486;COG2946	Replication initiation factor
CP079207.1_11	7684	7851	168	-1	0.345	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP079207.1_12	7888	10071	2184	-1	0.321	11	TAA	GENOMAD.029837.VV	5.616e-05	49	0	0	0	2561	Caudoviricetes	NA	NA	PF05673;TIGR03420;COG1466	DnaA regulatory inactivator Hda
CP079207.1_13	10049	10471	423	-1	0.333	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP079207.1_14	10455	11483	1029	-1	0.335	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP079207.1_15	11701	11871	171	1	0.380	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP079207.1_16	12775	13380	606	-1	0.413	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP079207.1_17	13858	14277	420	-1	0.433	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP079207.1_18	14319	14819	501	-1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP079207.1_19	15108	15323	216	-1	0.315	11	TAA	GENOMAD.161487.PV	7.357e-33	121	0	0	0	1	NA	NA	NA	PF07764	NA
CP079207.1_20	15330	16115	786	-1	0.346	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
