gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
CP039267.1_1	207	851	645	-1	0.364	11	None	GENOMAD.221576.PV	1.615e-101	327	0	0	0	1	NA	NA	NA	NA	NA
CP039267.1_2	908	1186	279	-1	0.269	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP039267.1_3	1164	1754	591	-1	0.381	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP039267.1_4	2581	3609	1029	-1	0.364	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP039267.1_5	4381	4908	528	1	0.362	11	AGGAG	GENOMAD.177186.PV	4.16e-55	191	0	0	0	1	NA	NA	NA	PF04645;COG3311;K11686;TIGR02054	Predicted DNA-binding transcriptional regulator AlpA
CP039267.1_6	5078	5587	510	1	0.318	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP039267.1_7	5811	6893	1083	-1	0.343	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP039267.1_8	8322	8948	627	-1	0.373	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP039267.1_9	10021	10869	849	-1	0.276	11	GGAGG	GENOMAD.151855.PC	1.332e-24	107	0	0	0	1	NA	NA	NA	PF08667;K20375;TIGR01716;COG3620	transcriptional activator, Rgg/GadR/MutR family, C-terminal domain
CP039267.1_10	10966	12240	1275	1	0.347	11	AGGAG	GENOMAD.213792.PC	2.487e-28	122	0	0	0	1	NA	NA	NA	PF05977;K08217;TIGR00902;COG2223	Transmembrane secretion effector
CP039267.1_11	12360	12836	477	-1	0.356	11	GGA/GAG/AGG	GENOMAD.222895.VP	6.256e-15	74	0	0	0	2561	Caudoviricetes	NA	NA	PF06114;COG2856	IrrE N-terminal-like domain
CP039267.1_12	12805	13161	357	-1	0.370	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP039267.1_13	13824	14762	939	1	0.365	11	GGAGG	GENOMAD.223114.PV	1.054e-91	304	0	0	0	1	NA	NA	NA	PF17312	Bacteriocin helveticin-J
CP039267.1_14	14870	16078	1209	1	0.366	11	GGAG/GAGG	GENOMAD.079682.PP	7.424e-177	555	0	0	0	1	NA	NA	NA	PF03217	Surface layer protein A domain
