gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
AP025163.1_1	136	363	228	1	0.311	11	None	GENOMAD.089140.PV	3.261e-20	85	0	0	0	1	NA	NA	NA	NA	NA
AP025163.1_2	389	664	276	1	0.326	11	None	GENOMAD.001638.PP	8.53e-18	79	0	0	0	1	NA	NA	NA	NA	NA
AP025163.1_3	657	1583	927	-1	0.364	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AP025163.1_4	1586	1858	273	-1	0.348	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AP025163.1_5	2163	3272	1110	-1	0.395	11	None	GENOMAD.069381.PP	4.453e-32	132	0	1	0	1	NA	NA	NA	PF18008	Replication initiator protein A C-terminal domain
AP025163.1_6	3819	4094	276	-1	0.384	11	TAAA	GENOMAD.058805.PP	1.529e-50	173	0	0	0	1	NA	NA	NA	NA	NA
AP025163.1_7	4097	5146	1050	-1	0.403	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AP025163.1_8	5499	6185	687	-1	0.422	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AP025163.1_9	6416	6754	339	-1	0.333	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AP025163.1_10	6885	7460	576	-1	0.396	11	TAA	GENOMAD.133792.CP	0.0003755	43	0	0	0	1	NA	NA	NA	PF13022;TIGR03384;COG3226;K21962	transcriptional repressor BetI
AP025163.1_11	7621	8313	693	1	0.345	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AP025163.1_12	8314	10566	2253	1	0.353	11	None	GENOMAD.133762.CP	2.659e-92	324	0	0	0	1	NA	NA	NA	PF02687;PF12704;COG3127;TIGR03434;K09808	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component
AP025163.1_13	10891	11205	315	-1	0.330	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AP025163.1_14	11198	11461	264	-1	0.367	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AP025163.1_15	11929	12141	213	1	0.432	11	TATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AP025163.1_16	12291	12590	300	1	0.360	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AP025163.1_17	12619	12954	336	1	0.345	11	TAA	GENOMAD.106821.PP	2.991e-61	205	0	0	0	1	NA	NA	NA	K19157;TIGR00053;COG4683	addiction module toxin component, YafQ family
AP025163.1_18	13384	14106	723	-1	0.308	11	AAA	GENOMAD.132381.CP	2.442e-65	224	0	0	0	1	NA	NA	NA	PF06182;TIGR03861;COG4587;K11051	alcohol ABC transporter, permease protein
AP025163.1_19	14075	14992	918	-1	0.320	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AP025163.1_20	15286	15546	261	1	0.268	11	TAA	GENOMAD.195941.PC	1.098e-20	87	0	0	0	1	NA	NA	NA	NA	NA
AP025163.1_21	15717	16022	306	-1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AP025163.1_22	16006	16308	303	-1	0.413	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AP025163.1_23	16906	17973	1068	-1	0.363	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AP025163.1_24	17973	18236	264	-1	0.333	11	AAA	GENOMAD.008268.PP	7.117e-18	79	0	0	0	1	NA	NA	NA	NA	NA
AP025163.1_25	18347	20515	2169	-1	0.368	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AP025163.1_26	20537	20923	387	-1	0.315	11	TAA	GENOMAD.038682.PP	2.13e-32	123	0	0	0	1	NA	NA	NA	NA	NA
AP025163.1_27	20937	21788	852	-1	0.365	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AP025163.1_28	21812	22231	420	-1	0.317	11	None	GENOMAD.021498.PP	1.594e-14	72	0	0	0	1	NA	NA	NA	PF16390;COG2182;TIGR02322	Maltose-binding periplasmic protein MalE
AP025163.1_29	22242	23741	1500	-1	0.383	11	None	GENOMAD.171720.PV	0.0005636	45	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
AP025163.1_30	23738	24202	465	-1	0.372	11	AAAA	GENOMAD.019428.PP	9.807e-53	183	0	0	0	1	NA	NA	NA	NA	NA
AP025163.1_31	24199	24567	369	-1	0.339	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AP025163.1_32	24554	25174	621	-1	0.359	11	TAA	GENOMAD.017416.PP	6.816e-73	244	0	0	0	1	NA	NA	NA	NA	NA
AP025163.1_33	25187	26341	1155	-1	0.426	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AP025163.1_34	26346	27761	1416	-1	0.364	11	TAA	GENOMAD.013880.PP	2.649e-232	719	0	1	0	1	NA	FATA_trsF	NA	PF10140;COG4499;TIGR03926	Uncharacterized membrane protein YukC
AP025163.1_35	27758	29758	2001	-1	0.395	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AP025163.1_36	29771	30442	672	-1	0.362	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
AP025163.1_37	30402	30764	363	-1	0.317	11	TAAA	GENOMAD.013274.PP	6.755e-41	147	0	0	0	1	NA	FATA_trsC	NA	PF12666	PrgI family protein
AP025163.1_38	30785	31096	312	-1	0.462	11	TAA	GENOMAD.014018.PP	2.742e-50	173	0	0	0	1	NA	NA	NA	PF16943	Cag pathogenicity island, type IV secretory system
AP025163.1_39	31071	31736	666	-1	0.362	11	None	GENOMAD.017241.PP	2.025e-76	255	0	0	0	1	NA	NA	NA	NA	NA
AP025163.1_40	31876	32088	213	-1	0.390	11	None	GENOMAD.016607.PP	3.688e-24	96	0	0	0	1	NA	NA	NA	COG3311	NA
AP025163.1_41	32196	34256	2061	-1	0.380	11	TAA	GENOMAD.002740.PP	4.728e-31	134	0	0	0	1	NA	NA	NA	PF18208	Nicking enzyme C-terminal middle helical domain
