gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
CP026504.1_1	1	171	171	1	0.380	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP026504.1_2	1075	1680	606	-1	0.413	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP026504.1_3	2158	2577	420	-1	0.433	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP026504.1_4	2619	3119	501	-1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP026504.1_5	3408	3623	216	-1	0.315	11	TAA	GENOMAD.161487.PV	7.357e-33	121	0	0	0	1	NA	NA	NA	PF07764	NA
CP026504.1_6	3630	4415	786	-1	0.346	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP026504.1_7	4994	6106	1113	1	0.382	11	None	GENOMAD.069381.PP	2.104e-34	139	0	1	0	1	NA	NA	NA	PF18008	Replication initiator protein A C-terminal domain
CP026504.1_8	6504	7220	717	1	0.377	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP026504.1_9	7248	7961	714	1	0.388	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP026504.1_10	7945	9177	1233	1	0.390	11	AAAA	GENOMAD.225879.VP	5.855e-15	80	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
CP026504.1_11	9183	9320	138	1	0.406	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP026504.1_12	9454	10488	1035	-1	0.406	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP026504.1_13	10556	10813	258	-1	0.298	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP026504.1_14	10828	11055	228	-1	0.307	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP026504.1_15	11076	11408	333	-1	0.303	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP026504.1_16	11755	12543	789	-1	0.324	11	TAA	GENOMAD.154629.PV	2.824e-31	126	0	0	0	1	NA	NA	NA	PF02486;COG2946	Replication initiation factor
CP026504.1_17	12646	12813	168	-1	0.345	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP026504.1_18	12850	15033	2184	-1	0.321	11	TAA	GENOMAD.029837.VV	5.616e-05	49	0	0	0	2561	Caudoviricetes	NA	NA	PF05673;TIGR03420;COG1466	DnaA regulatory inactivator Hda
CP026504.1_19	15011	15433	423	-1	0.333	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP026504.1_20	15417	16445	1029	-1	0.335	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
