gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
CP046312.1_1	2	115	114	1	0.351	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP046312.1_2	349	681	333	1	0.303	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP046312.1_3	702	929	228	1	0.311	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP046312.1_4	944	1213	270	1	0.326	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP046312.1_5	1457	2170	714	-1	0.388	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP046312.1_6	2198	2914	717	-1	0.377	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP046312.1_7	3313	4425	1113	-1	0.382	11	None	GENOMAD.069381.PP	2.104e-34	139	0	1	0	1	NA	NA	NA	PF18008	Replication initiator protein A C-terminal domain
CP046312.1_8	5004	5789	786	1	0.346	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP046312.1_9	5796	6011	216	1	0.315	11	TAA	GENOMAD.161487.PV	7.357e-33	121	0	0	0	1	NA	NA	NA	PF07764	NA
CP046312.1_10	6300	6800	501	1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP046312.1_11	6888	7493	606	1	0.413	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP046312.1_12	8397	8567	171	-1	0.380	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP046312.1_13	8785	9813	1029	1	0.335	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP046312.1_14	9797	10219	423	1	0.333	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP046312.1_15	10197	12380	2184	1	0.321	11	TAA	GENOMAD.029837.VV	5.616e-05	49	0	0	0	2561	Caudoviricetes	NA	NA	PF05673;TIGR03420;COG1466	DnaA regulatory inactivator Hda
CP046312.1_16	12417	12584	168	1	0.345	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP046312.1_17	12687	13472	786	1	0.324	11	TAA	GENOMAD.154629.PV	2.739e-31	126	0	0	0	1	NA	NA	NA	PF02486;COG2946	Replication initiation factor
