gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
CP118068.1_1	1	1113	1113	1	0.382	11	None	GENOMAD.069381.PP	2.104e-34	139	0	1	0	1	NA	NA	NA	PF18008	Replication initiator protein A C-terminal domain
CP118068.1_2	1512	2228	717	1	0.377	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP118068.1_3	2256	2969	714	1	0.388	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP118068.1_4	2953	4185	1233	1	0.390	11	AAAA	GENOMAD.225879.VP	5.855e-15	80	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
CP118068.1_5	4191	4328	138	1	0.406	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP118068.1_6	4462	5496	1035	-1	0.406	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP118068.1_7	5564	5821	258	-1	0.298	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP118068.1_8	5836	6063	228	-1	0.311	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP118068.1_9	6084	6416	333	-1	0.303	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP118068.1_10	6763	7551	789	-1	0.324	11	TAA	GENOMAD.154629.PV	2.824e-31	126	0	0	0	1	NA	NA	NA	PF02486;COG2946	Replication initiation factor
CP118068.1_11	7654	7821	168	-1	0.345	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP118068.1_12	7858	10041	2184	-1	0.321	11	TAA	GENOMAD.029837.VV	5.616e-05	49	0	0	0	2561	Caudoviricetes	NA	NA	PF05673;TIGR03420;COG1466	DnaA regulatory inactivator Hda
CP118068.1_13	10019	10441	423	-1	0.333	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP118068.1_14	10425	11453	1029	-1	0.335	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP118068.1_15	11671	11835	165	1	0.376	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP118068.1_16	12739	13344	606	-1	0.413	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP118068.1_17	13822	14241	420	-1	0.433	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP118068.1_18	14283	14783	501	-1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP118068.1_19	15072	15287	216	-1	0.315	11	TAA	GENOMAD.161487.PV	7.357e-33	121	0	0	0	1	NA	NA	NA	PF07764	NA
CP118068.1_20	15294	16079	786	-1	0.346	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
