species_id	Dysp_0083	Dysp_0157	Dysp_0065	Dysp_0081	Dysp_0069	Dysp_0047	Dysp_0106	Dysp_0137	Dysp_0023	Dysp_0116	Dysp_0004	Dysp_0107	Dysp_0113	Dysp_0152	Dysp_0067	Dysp_0056	Dysp_0128	Dysp_0102	Dysp_0143	Dysp_0120	Dysp_0015	Dysp_0122	Dysp_0096	Dysp_0042	Dysp_0077	Dysp_0002	Dysp_0129	Dysp_0075	Dysp_0103	Dysp_0032	Dysp_0030	Dysp_0022	Dysp_0027	Dysp_0008	Dysp_0078	Dysp_0045	Dysp_0165	Dysp_0168	Dysp_0089	Dysp_0017	Dysp_0046	Dysp_0172	Dysp_0010	Dysp_0094	Dysp_0119	Dysp_0041	Dysp_0144	Dysp_0029	Dysp_0005	Dysp_0044	Dysp_0154	Dysp_0130	Dysp_0091	Dysp_0095	Dysp_0153	Dysp_0020	Dysp_0012	Dysp_0173	Dysp_0040	Dysp_0149	Dysp_0162	Dysp_0043	Dysp_0142	Dysp_0088	Dysp_0079	Dysp_0038	Dysp_0057	Dysp_0049	VMG_0014	Dysp_0123	Dysp_0055	Dysp_0025	Dysp_0037	VMG_0001	Dysp_0160	Dysp_0064	Dysp_0118	Dysp_0115	Dysp_0006	Dysp_0007	VMG_0002	VMG_0009	Dysp_0125	Dysp_0139	Dysp_0003	VMG_0029	VMG_0020	Dysp_0076	Dysp_0159	VMG_0005	VMG_0021	VMG_0039	Dysp_0161	VMG_0060	Dysp_0109	Dysp_0014	Dysp_0132	Dysp_0112	Dysp_0146	Dysp_0104	Dysp_0036	Dysp_0133	Dysp_0092	Dysp_0131	Dysp_0101	VMG_0051	VMG_0030	VMG_0116	VMG_0049	VMG_0068	VMG_0024	Dysp_0035	Dysp_0021	Dysp_0111	Dysp_0048	Dysp_0059	VMG_0018	VMG_0010	VMG_0015	VMG_0012	VMG_0004	Dysp_0136	Dysp_0001	Dysp_0070	VMG_0055	VMG_0130	Dysp_0150	VMG_0132	VMG_0131	VMG_0069	VMG_0052	Dysp_0052	VMG_0047	VMG_0095	VMG_0133	VMG_0105	VMG_0097	VMG_0011	VMG_0123	VMG_0124	VMG_0006	VMG_0118	VMG_0088	Dysp_0026	VMG_0064	Dysp_0072	Dysp_0175	VMG_0073	VMG_0080	VMG_0125	VMG_0028	VMG_0038	VMG_0045	VMG_0144	VMG_0175	VMG_0157	VMG_0046	VMG_0082	VMG_0044	VMG_0040	VMG_0008	VMG_0071	VMG_0041	VMG_0076	VMG_0156	VMG_0070	VMG_0149	VMG_0065	VMG_0077	VMG_0174	VMG_0126	VMG_0022	VMG_0143	VMG_0096	VMG_0114	VMG_0141	VMG_0158	VMG_0089	VMG_0121	VMG_0054	VMG_0032	VMG_0031	VMG_0107	VMG_0127	VMG_0101	VMG_0122	VMG_0091	VMG_0013	VMG_0109	VMG_0155	VMG_0159	VMG_0146	VMG_0086	VMG_0129	VMG_0090	VMG_0169	VMG_0117	VMG_0115	VMG_0138	VMG_0150	VMG_0152	VMG_0166	VMG_0173	VMG_0148	VMG_0066	VMG_0134	VMG_0057	VMG_0043	VMG_0153	VMG_0083	VMG_0171	VMG_0102	VMG_0170	VMG_0035	VMG_0172	VMG_0165	VMG_0094	VMG_0048	VMG_0056	VMG_0081	VMG_0033	VMG_0067	Dysp_0169	VMG_0084	VMG_0154	VMG_0112	VMG_0163	Dysp_0060	VMG_0003	VMG_0074	VMG_0100	Dysp_0141	Dysp_0073	VMG_0099	Dysp_0117	VMG_0061	VMG_0078	VMG_0110	VMG_0059	VMG_0072	VMG_0017	Dysp_0018	VMG_0128	VMG_0168	VMG_0164	VMG_0087	Dysp_0028	Dysp_0090	VMG_0104	Dysp_0009	VMG_0120	VMG_0167	Dysp_0084	Dysp_0163	VMG_0151	VMG_0016	VMG_0103	Dysp_0158	Dysp_0138	VMG_0034	Dysp_0171	Dysp_0016	VMG_0058	VMG_0162	VMG_0027	Dysp_0108	Dysp_0134	VMG_0139	VMG_0007	Dysp_0061	Dysp_0114	VMG_0111	VMG_0113	VMG_0147	Dysp_0177	VMG_0079	Dysp_0140	VMG_0042	Dysp_0105	VMG_0085	Dysp_0034	VMG_0036	Dysp_0100	VMG_0142	VMG_0026	VMG_0176	Dysp_0033	VMG_0140	Dysp_0082	VMG_0075	VMG_0037	Dysp_0166	VMG_0145	Dysp_0074	VMG_0160	Dysp_0062	VMG_0019	VMG_0108	Dysp_0147	Dysp_0174	Dysp_0135	Dysp_0031	Dysp_0024	VMG_0092	Dysp_0098	VMG_0063	VMG_0161	Dysp_0080	Dysp_0145	VMG_0135	VMG_0025	Dysp_0170	Dysp_0110	Dysp_0097	Dysp_0093	VMG_0050	Dysp_0058	Dysp_0167	VMG_0119	Dysp_0063	VMG_0098	Dysp_0164	VMG_0062	Dysp_0054	Dysp_0156	VMG_0093	Dysp_0124	Dysp_0053	Dysp_0148	Dysp_0013	Dysp_0050	Dysp_0071	Dysp_0068	Dysp_0051	VMG_0177	VMG_0023	VMG_0136	Dysp_0086	Dysp_0066	Dysp_0019	Dysp_0127	VMG_0137	Dysp_0011	Dysp_0151	Dysp_0155	Dysp_0087	Dysp_0121	Dysp_0085	VMG_0106	Dysp_0126	Dysp_0039	Dysp_0099	Dysp_0176
988598	167.110	0.000	278.420	0.000	0.000	0.000	123.571	0.000	165.450	0.000	0.000	0.000	71.583	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	408.343	0.000	0.000	0.000	0.670	186.153	0.000	0.000	0.000	129.411	0.000	0.000	16.983	0.000	0.000	130.963	326.994	73.488	0.000	0.000	0.000	0.000	153.246	0.000	0.000	0.000	301.255	97.791	0.000	3.010	0.000	0.000	0.000	52.802	0.000	0.000	0.000	206.238	373.584	0.000	379.715	139.225	132.445	0.000	0.000	0.000	0.000	99.552	0.000	0.000	0.000	35.378	0.000	190.649	230.408	0.000	0.000	0.208	0.000	181.124	0.000	152.260	0.000	386.128	164.130	0.000	0.000	393.525	0.000	95.659	0.000	0.000	0.000	68.543	156.138	172.732	0.000	0.000	0.000	19.527	0.000	0.000	0.000	237.195	230.041	70.179	551.084	497.821	0.000	0.000	0.000	4.299	0.576	13.213	37.614	0.000	12.217	0.000	0.000	295.145	114.126	94.651	4.923	0.444	0.000	74.932	0.000	0.000	0.000	35.143	346.776	167.936	15.456	3.793	0.000	72.587	0.000	44.918	0.000	0.000	282.759	0.000	231.413	0.000	0.000	59.413	9.736	0.000	0.000	0.000	64.907	534.453	66.152	48.650	38.801	101.814	58.441	0.000	23.737	0.000	0.000	136.039	0.000	0.000	198.366	57.430	74.737	0.000	0.000	1.192	7.997	302.797	129.986	0.000	0.000	0.000	419.946	0.000	54.545	0.000	0.000	0.000	0.000	0.000	0.000	19.242	46.987	0.000	0.000	0.000	0.000	0.000	0.000	107.298	131.022	248.601	0.168	107.167	0.568	8.761	271.717	111.164	0.000	0.000	0.340	6.444	29.817	0.000	0.000	172.183	0.000	38.073	0.000	0.000	0.000	0.000	119.240	0.000	0.000	0.000	0.000	0.000	0.000	0.000	656.671	19.064	285.288	115.013	0.000	0.000	0.000	0.000	0.000	218.122	0.000	0.419	110.101	0.000	607.183	403.192	222.951	0.000	456.413	679.464	127.508	0.000	0.000	0.000	0.000	111.477	0.000	0.528	240.061	93.045	30.944	0.000	0.000	77.236	0.000	369.453	0.000	265.792	717.593	397.175	0.000	0.000	487.973	0.000	0.000	371.680	525.302	19.387	98.262	175.027	0.000	271.828	304.951	66.869	0.000	271.905	0.000	533.457	306.222	0.000	113.998	0.000	32.560	75.120	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.487	0.000	13.915	654.967	747.899	0.000	647.331	203.978	0.000	87.008	233.331	38.031	864.166	0.000	0.266	0.000	0.000	757.390	298.757	0.000	0.000	0.434	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.057	0.000	0.000	0.000	0.000	16.892	0.000	0.775	0.000	0.000	0.000	0.000	0.000
783244	61.132	0.000	0.000	0.000	0.000	0.000	0.000	3.182	0.000	0.000	21.816	12.274	0.868	37.795	0.000	0.000	0.000	109.850	0.000	0.000	0.000	0.000	0.285	0.000	0.000	0.000	0.000	34.459	0.000	0.000	0.000	0.000	11.358	0.000	0.000	0.000	0.000	0.000	0.000	42.249	0.000	0.000	0.000	0.000	0.000	0.000	3.083	0.000	0.000	0.000	0.000	0.310	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	89.434	30.263	0.000	0.000	0.000	170.605	22.468	0.000	0.000	0.000	0.307	0.000	0.000	0.000	0.000	0.000	0.000	0.157	36.383	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	34.908	0.000	0.000	0.201	0.000	0.000	0.000	0.000	0.000	0.583	0.000	0.510	8.597	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	16.736	45.849	0.000	0.000	0.000	0.000	3.031	0.000	0.000	0.000	0.000	0.000	0.000	118.228	0.000	1.336	0.000	36.541	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	7.744	0.000	0.000	0.000	0.000	0.000	0.000	0.000	150.988	0.000	0.190	0.000	0.000	108.366	0.000	0.000	4.656	0.000	0.000	0.000	0.000	0.000	0.000	0.000	103.467	0.000	17.541	0.781	0.000	0.000	0.000	0.812	11.102	162.633	0.000	1.326	0.000	0.000	379.682	0.000	0.000	0.000	0.000	0.000	0.000	0.000	25.193	0.000	106.298	0.000	0.000	0.415	0.000	0.000	0.000	0.000	0.369	0.000	0.000	0.000	138.865	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	135.698	0.000	0.000	0.000	56.442	0.000	581.515	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.600	0.000	0.000	0.000	141.720	0.663	0.000	2.022	0.000	9.521	0.000	0.000	41.779	0.000	0.000	0.000	15.930	1.548	0.000	0.000	25.326	0.000	32.076	0.000	0.000	0.000	2.192	0.000	3.051	0.000	269.637	20.678	0.667	494.897	0.000	0.484	0.400	0.000	0.000	75.301	217.735	0.000	158.827	83.794	0.000	0.000	37.321	0.000	0.000	1.716	0.000	1.569	0.000	111.211	0.000	99.332	0.772	0.000	55.840	0.000	0.329	0.000	513.242	1101.271	550.823	232.333	232.660	37.329	654.550	745.494	1222.322	281.613	1332.273	131.387	0.000	60.668	50.820	141.308	0.000	0.000	0.000	162.950	0.000	0.000	50.515	13.325	0.000	0.000	0.000	176.122	32.859	16.751	2.750	0.000	0.445	693.663	13.963	132.376	24.955	313.676	330.515	39.800	0.000	142.200	1855.121	0.000	1114.539	3.876	61.945	911.056	412.517	143.089	2.953	180.631	179.251	30.823	257.642	676.038	623.289	302.604	53.527	90.976	38.494	2.969	50.377	2175.531
611554	8.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	41.199	0.000	0.000	115.863	0.000	170.648	0.000	0.000	0.000	5.210	0.000	0.000	0.000	0.000	0.849	0.000	0.000	0.000	0.000	4.423	0.000	0.667	0.000	77.517	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	6.159	0.000	0.000	0.000	0.000	0.000	0.323	0.000	0.000	0.000	15.851	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.642	0.000	0.000	0.000	3.189	0.000	0.000	1.767	0.000	0.000	11.497	2.703	1.331	0.000	2.741	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.428	0.000	0.000	40.079	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	152.992	0.000	0.000	0.000	0.000	0.536	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.264	0.000	0.000	0.000	0.223	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	11.509	43.106	0.000	0.000	0.000	0.000	0.000	13.596	2.780	0.000	0.000	6.004	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.303	0.000	171.128	0.000	0.377	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.089	0.000	0.000	0.000	0.000	15.908	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	42.720	0.000	3.528	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.466	0.000	27.894	0.000	4.748	0.000	0.000	0.000	0.000	0.317	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.536	0.000	3.362	0.000	0.000	0.777	0.000	0.000	0.000	0.000	0.212	0.000	0.000	0.000	0.000	0.000	25.157	0.000	0.000	0.518	0.000	0.000	0.328	0.000	0.000	0.000	0.000	0.000	14.718	0.000	7.555	0.000	0.000	0.000	0.000	0.000	7.562	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.950	0.000	0.000	0.556	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.198	185.351	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.208	0.993	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.752	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
240891	0.000	161.833	0.000	117.791	40.244	39.314	0.000	0.000	4.419	0.000	0.000	134.113	1.475	0.000	111.614	0.000	0.000	0.000	166.632	0.000	134.213	195.235	2.548	62.457	0.000	306.571	81.400	0.000	104.894	0.000	2.989	0.000	0.000	0.000	78.528	0.000	21.218	0.000	17.605	0.355	5.584	50.968	85.469	346.529	0.661	0.000	205.059	0.000	0.000	0.000	64.890	44.093	231.753	0.000	177.245	0.000	16.965	0.000	43.308	0.000	18.893	0.793	0.000	0.993	2.655	0.000	0.000	9.610	68.072	0.000	8.291	0.000	121.781	0.000	0.000	1.065	9.583	7.240	0.000	7.045	0.000	0.000	79.377	1.177	11.409	0.000	0.000	40.603	38.489	0.000	0.000	1.047	85.400	125.669	0.000	0.000	103.880	4.610	73.579	0.000	0.000	24.059	52.810	0.000	163.391	0.000	0.000	0.000	0.000	11.340	0.000	5.979	6.853	60.054	9.760	0.000	0.000	14.283	26.299	0.000	4.492	0.000	211.714	29.807	45.651	0.000	113.333	0.000	0.000	186.220	281.400	42.770	0.509	0.000	259.336	0.764	86.154	0.000	280.092	0.000	0.000	187.210	0.209	0.000	0.000	0.000	61.805	0.000	58.262	40.524	0.000	0.000	40.482	0.383	9.938	0.000	0.764	0.217	0.000	44.893	11.224	135.088	0.000	0.000	0.000	0.000	9.039	0.000	0.000	0.000	0.000	0.000	26.913	4.248	0.000	58.395	0.000	12.539	0.000	60.077	0.000	98.667	35.754	173.763	0.000	0.000	0.577	19.828	0.000	0.000	205.921	23.125	0.000	39.418	0.000	83.299	0.000	0.319	0.000	52.455	2.081	17.146	0.000	0.000	0.000	0.000	3.599	0.000	108.148	0.000	115.421	0.000	0.000	226.541	0.000	0.000	0.000	0.000	99.673	30.688	1.157	0.000	144.731	0.000	83.216	122.199	0.000	68.427	6.720	0.000	350.795	0.000	25.098	0.000	13.414	0.000	0.000	0.000	0.000	0.000	0.000	1.662	62.118	0.000	18.038	0.000	0.000	0.000	0.000	1.987	267.121	0.000	108.353	0.000	0.000	10.250	59.230	111.301	6.198	191.610	22.096	0.000	15.918	1.790	11.153	13.703	293.305	0.000	0.000	2.127	10.762	0.000	0.843	59.120	86.708	1.883	86.445	0.000	0.000	117.270	56.177	0.000	45.249	0.648	0.636	0.000	0.000	117.515	23.644	0.000	29.861	0.000	24.201	10.425	37.536	0.000	1.290	0.000	0.000	60.404	2.066	40.220	0.497	69.044	0.000	0.000	0.866	0.000	35.950	5.258	0.000	84.337	33.185	0.000	291.794	0.000	50.218	146.046	25.305	0.000	0.000	6.707	153.699	2.530	35.765	4.045	0.000	0.632	24.780	20.061	0.000	0.529	368.210	0.000	0.000	11.446	119.866	1.443	0.000	3.559	1.752	75.479	0.353	16.510	28.980	16.673	28.624	2.052	123.878	0.781	43.501	0.000	0.000
571325	0.000	0.000	2.443	0.000	0.000	1.945	0.000	0.000	0.546	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	12.858	0.000	20.733	0.000	51.046	0.000	18.453	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.715	0.000	0.000	0.000	0.000	0.000	0.000	0.390	0.000	0.000	0.000	0.000	0.000	0.000	0.000	107.673	2.790	0.000	0.000	0.000	0.000	39.952	0.000	5.453	2.116	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	82.586	0.000	0.000	19.532	0.697	0.000	7.588	0.000	2.242	0.000	0.000	0.000	0.000	2.625	0.000	0.000	8.588	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.524	0.494	0.000	0.000	0.000	0.000	0.000	0.000	1.309	0.000	4.017	0.000	16.132	0.000	0.000	0.000	2.225	0.000	0.000	0.000	1.795	0.000	0.000	0.560	3.007	0.000	0.000	23.600	0.000	19.717	0.000	0.000	0.000	59.022	14.812	7.761	1.854	12.645	0.000	8.231	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	12.058	0.000	0.000	0.000	0.000	0.000	0.336	0.000	0.000	0.000	5.371	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.425	1.230	0.000	0.000	0.000	0.000	21.894	0.000	0.000	4.556	0.000	18.325	3.427	0.000	32.285	1.614	0.000	0.000	0.000	0.000	0.269	5.397	0.000	0.000	119.383	0.000	0.000	83.342	0.000	0.000	0.000	0.000	0.000	0.656	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.873	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.382	0.000	0.000	0.000	0.000	0.000	14.429	0.000	0.000	0.000	10.287	0.000	0.000	0.000	0.000	0.000	0.000	2.854	0.000	0.000	12.552	0.000	0.000	0.000	0.000	2.159	36.969	38.565	0.000	0.000	0.000	0.000	0.000	6.302	0.000	4.084	0.000	0.000	0.000	0.000	8.719	2.360	0.000	51.333	0.663	0.000	0.000	0.000	0.000	0.000	0.000	5.518	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	68.807	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	24.329	0.000	0.000	39.080	0.000	131.043	0.000	0.000	0.000	0.000	0.000	4.075	61.375	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
619501	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.199	0.000	0.000	0.000	3.146	1.128	5.445	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.154	0.000	4.261	0.000	0.899	1.039	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	20.415	22.063	0.000	0.000	0.000	23.602	17.178	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.207	0.000	0.000	0.000	0.640	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	92.273	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	13.317	0.000	0.000	13.969	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	99.658	0.438	0.000	32.042	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	17.840	0.000	0.000	0.000	0.000	33.731	0.000	0.000	12.082	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.430	0.000	0.000	0.151	0.000	0.000	0.000	0.383	0.314	65.484	0.000	0.000	0.000	0.000	33.771	0.000	0.000	0.000	0.000	0.000	0.000	0.930	0.000	0.000	0.000	0.000	0.000	8.195	0.000	0.000	0.000	0.000	3.342	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	16.513	0.000	0.000	0.000	0.000	5.842	0.000	184.101	0.000	0.000	7.267	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	216.137	0.000	0.000	0.000	0.000	24.271	0.000	0.000	2.210	0.000	0.000	0.000	0.662	0.000	0.000	0.000	0.000	0.000	2.179	0.000	0.000	0.000	0.000	0.000	10.352	0.000	0.000	90.012	0.377	23.836	0.000	147.231	0.239	0.000	0.000	0.000	0.000	0.000	52.325	16.810	0.000	0.000	14.545	0.000	0.000	0.000	0.000	0.896	0.000	4.366	0.000	22.329	0.000	0.000	22.357	0.000	0.000	0.000	0.000	302.936	149.630	73.342	282.730	140.126	143.552	240.640	244.018	519.164	128.538	63.753	167.353	78.074	35.870	0.000	38.007	0.000	0.000	321.921	0.000	0.000	231.448	0.000	0.000	0.000	0.000	30.065	67.860	299.549	29.583	0.000	0.000	207.823	208.458	393.000	286.250	250.429	280.522	270.356	0.000	72.539	227.779	0.000	208.680	42.355	138.376	350.102	47.877	234.744	84.928	228.514	151.592	177.590	1.349	224.328	150.251	99.504	141.102	366.075	310.757	8.354	157.074	268.535
