gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
CP083391.1_1	2	361	360	1	0.397	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_2	484	1983	1500	-1	0.331	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_3	2137	3450	1314	1	0.369	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_4	3437	3826	390	1	0.310	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_5	4134	5540	1407	1	0.407	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_6	5653	6879	1227	-1	0.353	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_7	7136	8524	1389	1	0.366	11	ATTTA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_8	8722	9756	1035	1	0.444	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_9	9957	11483	1527	-1	0.363	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_10	11515	11754	240	-1	0.354	11	TATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_11	12020	12934	915	-1	0.379	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_12	12935	13288	354	-1	0.331	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_13	13331	13456	126	-1	0.302	11	ATTTA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_14	13453	14004	552	-1	0.393	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_15	14005	15357	1353	-1	0.324	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_16	15442	15942	501	-1	0.403	11	ATTTA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_17	16087	17388	1302	-1	0.343	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_18	17394	18434	1041	-1	0.324	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_19	18467	19555	1089	-1	0.370	11	None	GENOMAD.019648.PP	2.724e-12	71	0	0	0	1	NA	NA	NA	TIGR00717;COG2996	ribosomal protein S1
CP083391.1_20	19817	20920	1104	1	0.342	11	None	GENOMAD.192394.PC	5.126e-11	67	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_21	20988	24266	3279	-1	0.368	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_22	24642	25958	1317	1	0.361	11	TAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_23	25983	26432	450	1	0.364	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_24	26530	27027	498	-1	0.317	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_25	27033	28238	1206	-1	0.347	11	TATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_26	28416	29591	1176	1	0.346	11	TAAAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_27	29653	31197	1545	-1	0.344	11	TAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_28	31210	34908	3699	-1	0.366	11	TAAAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_29	35123	35245	123	-1	0.317	11	TAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_30	35522	35773	252	-1	0.397	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_31	35754	35996	243	-1	0.350	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_32	36024	36461	438	-1	0.329	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_33	36622	38184	1563	-1	0.396	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_34	38299	39090	792	-1	0.341	11	None	GENOMAD.195819.PC	1.717e-25	109	0	0	0	1	NA	NA	NA	PF13398;TIGR00054;COG0750	Peptidase M50B-like
CP083391.1_35	39209	40447	1239	-1	0.332	11	TAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_36	40474	41421	948	-1	0.327	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_37	42143	43126	984	-1	0.309	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_38	43728	43949	222	1	0.342	11	TATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_39	43912	45291	1380	1	0.339	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_40	45368	46012	645	-1	0.347	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_41	46009	46458	450	-1	0.320	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_42	46617	47291	675	-1	0.351	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_43	47312	47944	633	-1	0.344	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_44	47959	48612	654	-1	0.352	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_45	48640	49866	1227	-1	0.446	11	TATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_46	50643	51869	1227	1	0.413	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_47	51974	52282	309	-1	0.379	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_48	52294	55746	3453	-1	0.360	11	ATTTA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_49	56146	56613	468	1	0.271	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_50	56641	57348	708	-1	0.314	11	TATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_51	57989	58543	555	-1	0.355	11	TACAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_52	58691	59347	657	1	0.368	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_53	59340	59708	369	1	0.276	11	TAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_54	59892	60233	342	-1	0.319	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_55	60550	60849	300	1	0.303	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_56	60852	61388	537	1	0.313	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_57	61363	61836	474	1	0.287	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_58	61821	62837	1017	1	0.322	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_59	62924	64303	1380	-1	0.396	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_60	64449	64967	519	-1	0.339	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_61	65344	66750	1407	1	0.407	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_62	66863	68089	1227	-1	0.353	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_63	68418	69467	1050	-1	0.393	11	ATCTA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_64	69623	70927	1305	1	0.377	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_65	71005	71415	411	1	0.324	11	TATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_66	71528	73303	1776	1	0.332	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_67	73676	74320	645	-1	0.327	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_68	74499	74777	279	1	0.380	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_69	75018	75458	441	1	0.327	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_70	75451	76680	1230	1	0.333	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_71	77388	77948	561	-1	0.385	11	ATA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_72	78646	79281	636	1	0.296	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_73	79557	80360	804	1	0.332	11	ATTTA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_74	80813	81604	792	-1	0.360	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_75	81619	82572	954	-1	0.352	11	None	GENOMAD.105261.VV	0.0002758	45	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_76	82576	83010	435	-1	0.333	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_77	83099	83341	243	-1	0.292	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_78	83301	83411	111	-1	0.297	11	TAAAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP083391.1_79	83508	83966	459	1	0.381	11	TAT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
