gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
CP118070.1_1	3	515	513	-1	0.407	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP118070.1_2	993	1412	420	-1	0.433	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP118070.1_3	1454	1954	501	-1	0.475	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP118070.1_4	2243	2458	216	-1	0.315	11	TAA	GENOMAD.161487.PV	7.357e-33	121	0	0	0	1	NA	NA	NA	PF07764	NA
CP118070.1_5	2465	3250	786	-1	0.346	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP118070.1_6	3829	4941	1113	1	0.382	11	None	GENOMAD.069381.PP	2.104e-34	139	0	1	0	1	NA	NA	NA	PF18008	Replication initiator protein A C-terminal domain
CP118070.1_7	5340	6056	717	1	0.377	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP118070.1_8	6084	6797	714	1	0.388	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP118070.1_9	6781	8013	1233	1	0.390	11	AAAA	GENOMAD.225879.VP	5.855e-15	80	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
CP118070.1_10	8019	8156	138	1	0.406	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP118070.1_11	8290	9324	1035	-1	0.406	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP118070.1_12	9392	9649	258	-1	0.298	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP118070.1_13	9664	9891	228	-1	0.311	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP118070.1_14	9912	10244	333	-1	0.303	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP118070.1_15	10591	11379	789	-1	0.324	11	TAA	GENOMAD.154629.PV	2.824e-31	126	0	0	0	1	NA	NA	NA	PF02486;COG2946	Replication initiation factor
CP118070.1_16	11482	11649	168	-1	0.345	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP118070.1_17	11686	13869	2184	-1	0.321	11	TAA	GENOMAD.029837.VV	5.616e-05	49	0	0	0	2561	Caudoviricetes	NA	NA	PF05673;TIGR03420;COG1466	DnaA regulatory inactivator Hda
CP118070.1_18	13847	14269	423	-1	0.333	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP118070.1_19	14253	15281	1029	-1	0.335	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP118070.1_20	15499	15669	171	1	0.380	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
CP118070.1_21	16573	16662	90	-1	0.422	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
